# LrTDDFT
LDA LDA
0.001 1 1e-05 2
# KSSingles
299 float64
0.001
 0.0218601 -2.27752e-06 0.000131911 -9.64474e-05 6.0004e-05 -3.74129e-05 -0.000109951 -9.20208e-05 -5.48637e-07 4.55519e-05 4.89601e-05 2.98972e-06 -4.54036e-06 -3.43002e-05 -6.06513e-05 -3.91589e-05 -7.22588e-05 -8.55248e-05 2.81097e-06 -3.64331e-05 5.58652e-05 4.53739e-06 -5.83435e-06 -3.49864e-05 1.13674e-07 3.95839e-05 -1.82516e-05 7.24753e-06 -6.27329e-05 -1.67416e-05 4.71092e-07 -9.33138e-06 1.69122e-05 1.84116e-05 4.12999e-05 -5.5668e-05 2.52552e-05 -4.78074e-05 -1.07361e-05 7.27827e-05 -4.22926e-05 -2.78874e-05 -1.53798e-05 3.39199e-05 -7.54318e-06 -1.33895e-05 5.28608e-05 -2.26045e-05 2.85729e-05 -9.94724e-06 3.21898e-05 -1.45128e-05 7.27404e-05 3.82302e-05 9.36691e-06 5.52076e-05 -3.02651e-06 -5.04329e-05 3.24662e-05 -9.2382e-08 3.57064e-05 -4.31993e-05 -3.18033e-05 1.54441e-05 7.31968e-05 -1.45989e-05 -2.04011e-05 3.72967e-05 4.36382e-06 -8.31089e-05 4.93649e-05 -6.43527e-07 1.32421e-05 -0.000156113 -2.23384e-05 -3.80132e-05 -4.90009e-05 3.0627e-05 -4.42742e-05 -9.51671e-05 3.28692e-05 0.000101656 -2.80909e-06 -0.000124355 1.03222e-05 0.000141029 9.44203e-05 6.01167e-05 1.44524e-05 -4.99673e-05 -3.10357e-05 1.09107e-05 -1.94321e-06 6.73667e-05 3.89397e-05 3.17183e-05 -2.90442e-05 -3.31946e-06 -1.28809e-05 0.000147157 -0.000173154 1.41065e-05 -0.000114047 -2.91607e-05 -3.81559e-05 3.31043e-05 6.99982e-06 0.00011953 9.98678e-05 -9.45807e-05 -3.69159e-06 5.55444e-05 -5.19019e-06 4.55957e-05 -8.37479e-05 -1.07027e-06 -1.36007e-05 1.52759e-05 1.39229e-05 0.000101798 -4.4412e-05 -6.78506e-06 -2.27296e-05 -3.62808e-05 8.44448e-06 9.01259e-07 2.68919e-05 4.20355e-06 2.62087e-05 -1.4309e-05 8.28281e-05 1.75979e-05 8.1693e-05 1.6869e-05 7.92453e-05 9.84488e-06 -5.15595e-06 -5.32599e-05 0.000109172 1.39662e-05 -3.30308e-05 -6.01207e-05 -8.75808e-05 3.9448e-05 4.59964e-05 5.77702e-05 -5.47014e-05 -7.86905e-06 -1.31695e-05 -3.46601e-07 -4.9977e-05 1.00337e-05 -4.83981e-05 -3.16519e-05 3.66157e-05 -1.7101e-05 -7.32008e-06 6.16717e-05 -3.13693e-05 -4.94528e-05 -1.44668e-05
 0.0222745 3.48228e-05 9.87207e-05 -0.000130216 -3.95597e-05 -0.0001639 3.50424e-05 1.76044e-05 0.000200328 0.000141743 3.56986e-05 4.40107e-06 6.87866e-06 -1.04332e-05 -5.48014e-05 -0.000149036 0.000421246 1.7279e-05 1.39658e-05 -0.000100246 0.000226621 -1.4594e-06 -1.59656e-05 1.8333e-05 4.10137e-05 8.87939e-05 6.07193e-05 -1.51987e-05 -4.48786e-05 2.90413e-05 0.000331161 3.73351e-05 1.72953e-05 0.000452823 -0.000159255 2.33747e-05 -0.000271151 -9.16969e-05 -0.00012524 -1.59062e-06 -7.34702e-05 0.000183625 -0.000166565 -0.000102371 3.57225e-05 0.000138475 2.52362e-05 -2.35334e-05 1.08624e-05 0.000126363 -1.99599e-05 0.000121103 -2.11974e-05 4.74594e-06 -3.92049e-05 1.73697e-05 5.96916e-05 -7.67631e-05 9.10829e-05 3.72417e-05 0.000178941 -1.94783e-05 8.54714e-05 -0.000277089 -4.04672e-05 0.000285075 0.00026504 -9.56146e-06 7.39688e-05 0.000235671 2.27766e-05 -2.11128e-05 5.72779e-05 3.75897e-06 -0.000185252 0.000990274 2.08345e-06 1.24863e-05 5.10312e-06 0.000673049 1.3463e-05 0.000339134 -5.09362e-05 -1.04017e-05 -8.67834e-05 0.000187776 -1.29076e-05 2.66529e-05 -6.15433e-06 1.29801e-05 7.56376e-06 0.000424922 -0.000575806 -6.8955e-05 -0.000155997 0.000161708 4.29791e-05 8.25411e-05 2.40926e-05 6.06369e-05 -8.10406e-05 7.33933e-05 -0.0001828 -1.79672e-05 -3.24441e-05 -4.1907e-05 5.63105e-05 0.000183632 -0.000422453 -5.27588e-05 -0.000184908 -3.05869e-05 -4.92653e-05 -1.3947e-05 4.54958e-05 8.24746e-06 -4.15929e-05 0.000157083 -2.62193e-05 6.19068e-05 -5.00885e-05 0.000147286 0.000192626 2.20565e-05 -0.000287916 6.40131e-06 -0.000197523 -0.000484416 4.29646e-05 3.85319e-05 -0.000124674 -2.00583e-05 6.3479e-05 -8.34232e-05 -0.000127522 -0.000101289 0.000166733 0.000100434 4.61655e-05 3.11776e-06 1.61683e-05 2.78319e-05 -0.000119754 6.44881e-06 7.14912e-06 6.57282e-07 -2.97499e-05 2.3071e-05 9.11096e-05 -5.67767e-05 -4.81225e-05 5.86303e-05 -9.34833e-06 4.35196e-05 8.37001e-05 -0.000289852 2.08718e-05 4.80373e-05 0.000245036 -0.000142333
 0.0218657 0.000221616 -7.78076e-05 0.000108371 -4.05237e-05 1.52347e-05 9.96799e-06 1.51944e-05 3.60344e-05 -4.13093e-05 2.0337e-05 4.68676e-05 9.63091e-05 -5.14172e-05 -2.94497e-05 -1.51521e-05 -1.78929e-05 -7.36301e-05 -1.90191e-05 1.18471e-05 1.29791e-05 3.08466e-05 -3.70567e-05 2.06635e-05 -7.00649e-05 2.03975e-05 0.000149182 5.91243e-06 6.52443e-05 7.41077e-05 -7.84295e-06 9.83657e-05 4.36497e-05 -5.19563e-06 -7.84886e-05 -2.12615e-05 7.24926e-05 -6.18697e-05 2.93302e-06 1.25933e-05 3.00847e-06 -4.5321e-05 -0.000147459 -6.62557e-05 9.14611e-06 8.10793e-05 2.08071e-05 -2.34706e-05 4.43544e-06 -3.09129e-05 1.36292e-05 1.78081e-05 -0.000121272 -0.000106014 6.12665e-05 2.50169e-05 -4.47672e-05 -4.36658e-06 -0.000233727 0.000123529 -3.99342e-05 3.771e-05 9.49479e-06 4.48282e-05 6.69023e-05 4.4459e-07 5.75461e-06 -1.03731e-05 2.12448e-05 -2.41238e-05 1.25841e-05 0.000167911 -1.23709e-05 -3.62238e-05 9.97624e-05 -8.69796e-06 -1.6203e-06 -3.30849e-05 8.18723e-05 7.92217e-05 3.63478e-05 -5.04168e-05 2.31368e-06 2.06888e-05 1.42617e-05 4.26771e-06 -3.45608e-06 6.89573e-05 3.61806e-05 -1.73912e-06 5.09772e-05 -1.86342e-05 -2.79045e-05 -1.4466e-05 0.000112076 1.05402e-05 -7.3723e-05 5.01419e-05 -1.80981e-05 1.48803e-05 -1.85339e-05 -2.697e-05 -2.95363e-05 7.07145e-05 3.65024e-05 2.88095e-05 4.22533e-05 -7.48571e-05 1.60464e-05 -2.11941e-05 -3.06776e-05 -8.65604e-06 -2.67212e-05 -3.40078e-05 2.28295e-06 -2.40685e-05 -3.82255e-05 5.75489e-06 1.63876e-05 -3.82818e-05 7.80297e-06 2.54073e-05 2.1522e-06 -3.58084e-05 -1.60384e-05 -2.04491e-05 -4.17989e-05 -1.82855e-05 1.44622e-05 2.83881e-05 2.09207e-05 5.73138e-05 4.23615e-05 -4.44167e-07 3.18358e-05 1.43314e-05 1.51143e-05 3.46264e-05 6.50842e-05 -1.86998e-05 -3.83293e-06 4.54665e-06 2.72458e-05 2.32086e-05 3.47684e-05 -2.51888e-05 6.64956e-05 9.30795e-05 2.84194e-05 4.84258e-05 3.48067e-05 8.82508e-05 6.65552e-05 -0.000141274 -7.29593e-05 -2.65889e-05 1.90153e-05 4.04123e-05 -3.22814e-05
 0.0221098 0.000181834 3.41843e-05 2.41316e-05 3.05238e-05 -3.74335e-05 7.52281e-05 3.59794e-05 -7.57142e-06 1.61086e-05 -8.17367e-05 -8.05393e-05 -5.41447e-05 -6.32514e-05 8.42111e-05 -2.12108e-06 -4.80006e-05 -5.01702e-06 -1.80228e-06 4.50113e-05 -7.09258e-05 -2.19322e-06 -1.72552e-05 6.00122e-05 -3.14268e-05 -1.96561e-05 -5.46494e-05 3.43701e-06 2.16522e-05 -2.35162e-05 -5.4413e-05 8.13498e-05 -6.21121e-07 1.48623e-05 -0.000122297 -1.64834e-05 0.000121024 -1.49371e-06 -0.000107676 9.1728e-06 2.22461e-05 -2.78983e-05 -2.79204e-06 2.07777e-06 -6.31158e-05 2.20018e-05 4.90351e-05 -7.93099e-05 2.90736e-05 1.32933e-05 -1.18774e-05 -4.84709e-06 0.000115912 1.43806e-05 1.44489e-05 -3.57985e-05 3.46175e-05 7.8966e-05 5.04695e-06 4.3197e-05 7.85574e-06 -3.85997e-05 -6.26261e-05 2.65737e-05 5.34634e-05 -3.44546e-05 2.02892e-05 -5.16903e-05 -8.26064e-06 1.27046e-05 -0.000201757 -4.65612e-05 -2.71867e-05 0.000186328 6.74793e-05 -4.22195e-05 3.21468e-05 7.07901e-05 7.9523e-05 6.77191e-05 3.35279e-05 7.19075e-05 -4.97903e-05 -6.5436e-05 0.00012077 5.01306e-05 -5.77894e-05 -5.79247e-05 1.80521e-05 7.9058e-05 -0.00012899 -3.40353e-05 8.18664e-05 4.99731e-05 6.22965e-05 -0.000195369 2.57239e-05 -3.604e-06 1.78536e-05 8.12573e-05 -5.11055e-05 -3.06989e-05 9.32553e-05 6.28972e-05 -8.63796e-05 4.14092e-06 -4.21287e-05 1.47612e-05 -8.06968e-05 -4.75354e-05 1.7891e-05 2.61837e-05 3.38075e-05 -2.31606e-05 -3.79709e-05 -9.26624e-06 1.17365e-05 -4.95449e-05 -2.90067e-05 2.33365e-06 -1.98408e-05 -2.08782e-05 -4.60923e-05 6.46191e-05 -5.27623e-05 -6.02147e-05 9.67544e-05 -9.47859e-05 -3.60725e-05 1.75283e-05 0.000106995 9.89515e-08 -2.08796e-05 -3.79679e-05 6.00524e-05 2.22627e-05 -3.78921e-05 -6.4716e-05 -0.000145075 -3.81267e-05 8.69632e-06 -3.17052e-05 -5.4321e-05 5.8861e-05 4.9385e-06 -5.4126e-05 2.7757e-06 -7.89607e-06 -1.34925e-05 -6.93105e-06 -5.62781e-05 6.58355e-05 2.69676e-05 -5.18538e-05 3.88625e-05 -4.65856e-06 7.28696e-05 -1.1312e-07
 0.0227558 2.53791e-05 5.97917e-05 -1.14509e-05 1.45864e-05 1.00074e-05 -8.57752e-05 -7.43697e-05 -7.20013e-06 -2.39234e-05 -4.57063e-05 -1.60367e-05 1.64556e-05 -6.88808e-05 2.90444e-05 -1.28389e-05 5.32032e-05 -4.55367e-05 8.40318e-05 -1.94093e-05 0.000154899 3.01301e-05 -4.74614e-05 5.30585e-05 -2.0153e-05 -5.07956e-05 1.06116e-05 -4.18201e-05 -7.15747e-06 4.76658e-05 -9.67325e-05 3.787e-05 -8.33642e-05 -2.92377e-05 6.67246e-05 0.000126283 -1.20451e-05 5.28898e-05 -3.80579e-05 8.23054e-06 6.51664e-05 -1.69946e-05 -1.00062e-05 -1.03243e-05 -3.40059e-05 -1.19716e-05 -2.52851e-05 1.27984e-05 -1.36127e-05 2.92022e-05 -5.3308e-05 -4.70194e-05 2.65363e-08 3.97119e-05 7.18323e-07 -1.6398e-05 -2.20441e-05 2.92468e-05 -4.71845e-05 1.62564e-05 0.000128822 -7.83788e-06 -1.45463e-05 -0.000100626 3.03365e-05 1.18858e-05 4.76418e-06 -4.0836e-06 -5.50648e-06 0.000103504 -0.000110453 5.91556e-05 -8.66824e-05 0.000212028 -0.00029391 6.64619e-05 -0.000205895 0.000482546 -0.000121899 9.59105e-05 -3.42754e-05 -1.20616e-05 9.46909e-06 -9.4489e-06 -3.22156e-05 3.24922e-05 -2.3041e-05 -4.58745e-08 -9.91092e-05 0.000139858 2.92992e-05 -1.63008e-05 2.33592e-05 -3.09012e-05 6.73169e-06 2.76279e-05 9.94299e-06 0.000265646 0.000193436 -0.000114316 -1.0955e-05 4.50977e-05 2.18645e-05 1.11025e-05 -6.41425e-05 8.03031e-05 -1.88111e-05 2.57073e-05 2.81178e-05 6.49173e-05 -3.02303e-06 5.40875e-05 -1.65272e-05 9.50651e-05 2.21711e-06 2.91021e-06 -0.000106476 2.37992e-05 3.07034e-05 8.04907e-05 -1.24524e-06 0.000127079 -1.94455e-05 5.16337e-05 9.84013e-05 -2.51918e-05 -8.02191e-06 1.06838e-05 4.1208e-06 -3.53058e-05 4.68134e-05 5.12254e-05 1.80113e-05 -3.8144e-05 -3.05524e-05 8.46086e-06 1.30334e-05 -0.000164245 0.000245548 8.13514e-05 0.000118091 -2.29866e-06 6.03831e-05 -7.61741e-05 8.14495e-05 -1.60458e-05 8.10568e-06 -7.32227e-06 4.47039e-05 3.38991e-05 8.41251e-07 -1.49403e-05 7.21125e-05 5.53617e-05 1.31066e-06 -5.33633e-05 3.65152e-07
 0.0228255 3.66648e-05 -1.75088e-05 -0.000119587 -1.95128e-06 -2.92412e-07 -4.88412e-05 -0.000280612 -5.28029e-05 -0.000121109 3.95553e-05 1.84961e-05 -2.58645e-05 0.000118897 -4.23006e-05 4.87837e-05 6.14059e-06 5.71751e-05 2.32378e-05 -1.82608e-05 2.83646e-05 -2.30377e-05 -2.68719e-05 5.54551e-05 -3.83257e-05 5.49846e-05 3.39453e-05 -2.54893e-05 5.8649e-05 -2.51227e-05 3.05451e-05 1.13389e-05 5.08942e-05 -3.94657e-05 2.48409e-05 -9.74373e-05 -7.58936e-05 -8.50951e-06 3.83728e-05 9.42938e-05 -5.55609e-05 -9.31351e-06 -3.25965e-05 0.000126518 -0.000151144 2.65829e-07 1.42369e-05 5.56467e-05 -2.07025e-05 4.53271e-05 0.000103681 3.216e-05 6.13877e-05 -4.53338e-06 3.10711e-05 0.000108968 -1.51692e-05 -0.000130834 1.87609e-05 -3.31625e-05 4.65957e-05 1.51912e-05 -4.46325e-05 2.30536e-05 1.19594e-05 2.7238e-05 0.000242785 -0.000120711 -0.000254751 4.38033e-05 1.56071e-05 -6.07822e-05 -7.64796e-05 1.00012e-05 1.51014e-05 -4.00096e-05 5.40955e-05 -1.64125e-06 2.14749e-05 -0.000115749 -1.70769e-05 7.39278e-05 -1.77182e-07 -0.000217049 -8.28487e-05 0.000112623 1.02252e-06 -3.98156e-05 9.70799e-05 -2.28066e-05 -7.81819e-05 0.00020437 -3.77583e-05 -1.66969e-05 -3.26825e-05 -9.78249e-06 1.99724e-05 -8.0127e-07 9.61557e-06 -3.24017e-06 6.49332e-05 -0.000261279 0.000122723 5.31259e-06 7.01354e-05 -3.96546e-05 -2.98001e-05 -3.85967e-05 -1.67432e-05 -3.86407e-05 -8.0951e-06 -4.28654e-05 8.66776e-05 0.00011717 -9.53596e-05 5.13239e-05 -5.98051e-05 3.46911e-05 1.81332e-05 3.04898e-05 5.35541e-05 0.00027653 -8.67132e-06 3.78681e-05 -9.11023e-05 -1.85507e-05 4.95085e-05 -4.38068e-05 -5.45767e-05 -9.93924e-05 -6.75807e-05 9.08526e-06 -0.000167061 9.30105e-06 6.55849e-05 -4.21789e-05 -1.08272e-05 1.36361e-05 -7.14141e-05 -1.3995e-05 -3.8867e-05 -1.93829e-05 -5.45607e-05 2.99107e-05 2.14946e-07 9.06127e-05 -1.06501e-05 4.12111e-05 -3.42915e-05 -9.03067e-07 -2.64975e-05 5.12011e-05 -5.96127e-06 -3.38315e-05 -2.62452e-05 -3.18841e-05
 0.0233868 -0.000158573 6.23996e-05 5.1315e-05 -2.9987e-05 1.79625e-05 0.000116982 -3.64698e-06 4.42465e-05 -9.22047e-05 3.88032e-05 -5.36455e-05 0.000109325 -3.28202e-05 -4.14889e-05 -8.78123e-05 6.3725e-06 -2.99069e-06 5.42987e-05 7.68119e-05 -4.78857e-05 -2.32684e-06 -8.20304e-05 8.56148e-05 -3.36262e-05 -3.86717e-05 1.9145e-05 2.81331e-05 -0.000101175 9.56557e-06 3.57986e-05 3.22612e-06 9.41915e-05 3.75245e-05 7.86359e-05 4.57009e-05 -8.78439e-05 9.0746e-05 1.68209e-05 -8.85286e-05 8.79139e-05 -3.09272e-05 -2.97819e-05 7.14959e-06 0.000134138 6.84256e-05 0.00020624 4.4363e-05 -1.19864e-05 -4.93678e-06 -5.77942e-05 -9.2664e-06 -5.35254e-05 -3.89423e-05 -6.33057e-05 -9.37565e-06 4.39462e-05 3.28537e-05 6.10081e-05 -5.30601e-06 -5.05703e-05 -8.26768e-05 7.54559e-05 -2.49864e-06 0.000161941 -0.000135461 0.000100225 -0.000103624 -8.94834e-06 0.000122271 -0.000339653 8.02066e-05 -7.25472e-05 3.8012e-05 -9.55353e-05 -1.57272e-05 -7.59314e-06 0.000111225 -1.43735e-06 7.664e-05 0.000302775 -9.49468e-06 8.04495e-05 -5.11308e-05 -2.52386e-05 -0.000158353 -0.000184781 4.95592e-05 0.000146507 4.12113e-05 2.71963e-06 -3.10243e-05 -6.31928e-05 -0.00023229 -0.000146201 1.51692e-05 2.53005e-05 -1.92268e-05 4.183e-05 4.33681e-05 0.000114824 0.000128344 3.5792e-05 4.29654e-05 -0.000177815 0.000239766 4.42541e-06 1.42545e-05 -5.15165e-05 -2.69848e-05 3.35023e-05 -4.15735e-05 0.000201708 2.91716e-05 5.74881e-05 -4.68492e-05 4.36584e-05 -7.36892e-06 -2.01568e-05 7.90598e-05 -8.4373e-05 8.15982e-05 6.86643e-05 0.000126902 -2.39049e-05 4.05722e-05 -1.3574e-06 6.5403e-05 7.80102e-05 0.000145926 3.985e-05 -1.28069e-05 5.33163e-05 0.000103471 -3.11728e-05 2.11865e-05 -3.69581e-05 5.32322e-05 0.000163767 2.24631e-05 1.81471e-05 2.12573e-05 3.87448e-05 -5.20224e-05 -4.12725e-06 -1.81406e-05 -6.98218e-05 -3.87979e-05 -3.79837e-05 2.31814e-05 5.2585e-05 2.83812e-05 -1.46703e-05 -2.19176e-05 2.27146e-05
 0.0233471 2.74833e-06 -9.043e-05 -4.65631e-05 5.94432e-06 -6.0444e-05 -2.3585e-05 0.000119124 -0.000108205 -0.000179077 3.76736e-05 0.000187899 8.10994e-05 8.54778e-07 -4.21894e-06 6.8364e-05 2.91783e-05 -1.2324e-05 0.00010184 1.68076e-05 -4.20672e-06 -7.09526e-05 -1.18326e-05 2.61447e-05 4.10019e-05 1.31395e-05 5.25895e-05 7.87417e-05 3.87419e-06 0.000132029 3.28601e-06 0.00012918 -4.3305e-06 -4.23253e-05 -6.45405e-05 3.86752e-05 2.60719e-05 2.94913e-05 -2.46544e-05 0.000148596 2.21281e-05 -8.07589e-06 3.58455e-05 9.05756e-05 -0.000165675 9.39644e-05 -0.000117617 1.91642e-05 -1.10873e-05 2.22536e-05 -3.20005e-05 -3.02299e-05 3.37657e-05 2.4984e-05 -5.25928e-06 -2.81974e-05 5.87463e-06 -2.18903e-05 1.55283e-05 -4.31672e-06 -3.48629e-05 -3.18914e-05 -9.15535e-05 7.57357e-05 8.60975e-05 -4.3854e-05 -0.000113275 7.09367e-06 6.46744e-05 0.00026981 -3.49884e-05 4.24793e-05 2.36939e-05 0.00011331 -5.58357e-05 -7.32547e-05 7.92056e-05 -5.43623e-06 0.000248179 -2.62104e-05 6.45752e-05 -4.5906e-05 -2.61231e-05 1.46177e-05 -0.000150589 0.000145982 -3.6139e-05 0.000142147 3.59426e-06 3.08328e-05 3.09446e-05 -2.1548e-05 0.000201487 0.000247395 -6.33649e-05 2.55132e-05 -4.55277e-05 -2.12981e-05 1.63441e-06 -4.37004e-05 7.76958e-05 0.000136308 5.23124e-05 -3.41357e-05 6.93786e-05 -1.53676e-05 -5.14799e-05 -4.5724e-05 1.65542e-05 -1.72922e-05 3.20028e-05 -0.000158517 0.000112736 -0.000105924 4.55342e-05 -6.34306e-05 -2.26044e-05 -3.04092e-05 -7.23711e-05 7.66199e-05 -4.25886e-05 -6.21208e-05 -0.000162922 -1.4195e-05 -0.000111971 1.32354e-06 3.1216e-05 -5.99521e-05 -8.59638e-05 -3.71937e-05 3.22432e-05 5.33574e-05 0.00014957 1.12363e-05 5.05171e-05 -5.59465e-05 0.000107918 1.34694e-05 0.000183761 8.56969e-05 -1.63211e-05 -1.95554e-05 1.79314e-05 4.99437e-05 2.91851e-06 -5.16109e-05 -3.66387e-05 3.35838e-05 7.93955e-05 1.34404e-05 7.32298e-06 -3.06926e-05 1.16876e-05 -3.80701e-05
 0.024661 -1.94776e-05 -2.12635e-05 9.54882e-05 5.54521e-05 3.40425e-05 3.92297e-05 7.80649e-05 -2.86279e-05 2.60637e-05 -8.35913e-05 -5.23444e-06 5.78992e-05 5.25387e-05 -4.49863e-05 -6.19602e-06 1.8648e-06 -1.86202e-05 -1.36219e-05 -0.000112525 1.646e-05 7.7729e-05 1.78605e-05 -1.85504e-06 -1.53058e-05 -5.73995e-05 -3.32408e-05 -4.03147e-05 3.54553e-05 -3.77164e-05 -7.85618e-06 3.2184e-06 -7.31929e-05 0.000111474 1.00159e-05 -9.09308e-05 5.68021e-06 8.02919e-05 -5.17745e-05 -1.30814e-08 -0.000234368 0.000142577 1.99992e-05 2.4294e-05 9.05289e-06 -7.1335e-05 -5.5488e-05 8.94535e-05 -3.75962e-05 -6.08525e-05 6.79755e-05 6.64885e-06 -4.1255e-05 -4.14043e-05 -1.49211e-05 2.37686e-06 -3.35421e-05 4.22856e-05 -9.17444e-05 5.05483e-05 4.40611e-06 2.13934e-06 -9.53864e-06 1.80043e-05 -6.57324e-05 3.54359e-05 -0.000167056 -1.09405e-05 2.03848e-05 0.000495479 -0.000397427 -7.70339e-05 5.18598e-05 -0.00032468 -0.000147777 -0.000133889 -5.62268e-05 -2.48433e-05 -1.69339e-06 -1.52808e-05 2.71687e-05 7.58882e-05 -3.70932e-05 2.19152e-06 -5.19798e-05 4.92348e-05 -8.81649e-05 -3.25675e-05 -4.68161e-05 -0.000281983 5.11368e-06 1.41587e-05 3.06739e-05 -7.10724e-05 -2.55639e-05 -0.000110507 -0.000133194 5.38128e-06 -5.3891e-05 7.3524e-05 -3.23481e-05 1.35561e-05 0.000131445 -1.68925e-05 6.69311e-05 4.22499e-05 -5.46181e-05 -2.69618e-05 -2.99361e-05 -2.01143e-05 -9.38044e-06 2.55372e-05 -8.64991e-05 -1.61936e-05 8.38088e-05 -4.25106e-05 0.000118463 4.21996e-05 -3.34435e-07 -5.39893e-05 7.72089e-05 0.000105063 0.000205549 -0.000126416 -0.000182489 -2.5179e-05 -6.21979e-05 5.75424e-05 9.43563e-05 -8.13756e-05 -4.79551e-06 2.70082e-05 -1.87998e-07 6.67183e-05 1.14971e-05 9.57829e-05 -4.37686e-05 -8.84483e-05 -6.37071e-05 5.9727e-06 -4.41322e-05 9.3543e-05 1.68165e-05 5.83155e-07 4.61556e-06 6.18971e-05 5.13344e-05 4.0404e-05 5.03099e-05 6.64274e-05 -2.61603e-05 -5.23465e-05 -3.38947e-05
 0.0248302 6.56961e-05 5.50132e-05 9.68262e-05 4.15272e-05 2.10236e-06 -6.39948e-05 3.03473e-05 -5.12766e-06 8.28411e-05 -2.18707e-05 2.29385e-05 -0.000101146 4.25983e-05 -3.59998e-05 7.18744e-05 2.26771e-05 0.000105475 -3.33523e-05 5.11036e-05 4.45676e-06 5.16245e-05 -3.5658e-05 4.27158e-05 9.06577e-05 0.000250598 -8.88323e-05 -7.00105e-05 -0.000134659 3.63072e-05 -3.29306e-05 1.41333e-05 -1.17153e-05 -5.67888e-06 -3.78473e-05 -2.51055e-05 -7.38564e-05 3.12383e-05 -6.02337e-06 -1.96947e-05 1.58427e-06 6.0016e-06 5.35814e-05 -1.61981e-05 0.000200383 -4.1146e-06 2.19909e-05 -0.000104551 1.71893e-05 -0.000145324 6.33683e-05 -7.48012e-06 3.68668e-05 1.64012e-05 1.42487e-05 -0.000111064 2.16772e-05 0.00013111 2.34454e-05 2.37628e-05 -3.71067e-05 -1.69273e-05 -2.29214e-05 -3.3055e-06 2.32987e-05 -8.31228e-05 -0.000100353 0.000166839 0.000171763 -0.000197648 1.26424e-05 0.000131083 0.000198388 0.000682817 9.49485e-05 3.95541e-06 7.05581e-05 -0.000135437 -6.35837e-05 -3.3187e-05 -3.29398e-05 -7.65543e-05 -3.72518e-05 0.000228751 -0.000148988 -2.5792e-06 -4.50703e-05 3.34182e-05 -0.000113744 2.37169e-05 7.64548e-05 2.79356e-05 3.52344e-05 0.000114832 -4.87911e-05 -4.2308e-05 1.30208e-05 -2.72014e-05 -8.23363e-05 0.000286962 -0.000253001 -0.000219476 -0.000328598 -5.52238e-05 4.20788e-05 7.01224e-05 -0.000143481 -3.12009e-05 -2.00278e-05 -5.05213e-05 3.02638e-05 5.90543e-06 4.88853e-05 8.53983e-05 4.58149e-05 -5.07841e-05 -0.000156324 3.04439e-05 -1.20637e-05 -0.000255129 1.74337e-05 6.82685e-05 -0.000125248 -5.46513e-05 -4.4322e-05 3.14303e-05 1.69082e-05 -5.75221e-05 -0.000121635 3.40561e-05 -2.4372e-05 -1.64213e-05 -0.000119856 1.81726e-05 -4.49941e-05 4.77944e-05 8.67979e-05 0.000152029 8.1242e-06 2.13033e-05 4.28912e-05 4.27043e-05 -0.000132002 4.733e-05 -6.73202e-06 2.431e-05 1.9785e-05 -0.000101933 6.27985e-05 -8.94842e-06 7.48026e-05 8.61766e-05
